都道府県名,市区町村名,開設局数,更新日
北海道,札幌市中央区,18,2021-06-06
北海道,札幌市北区,16,2021-06-06
北海道,札幌市東区,14,2021-06-06
北海道,札幌市白石区,19,2021-06-06
北海道,札幌市豊平区,8,2021-06-06
北海道,札幌市南区,13,2021-06-06
北海道,札幌市西区,5,2021-06-06
北海道,札幌市厚別区,18,2021-06-06
北海道,札幌市手稲区,6,2021-06-06
北海道,札幌市清田区,4,2021-06-06
北海道,函館市,47,2021-06-06
北海道,小樽市,33,2021-06-06
北海道,旭川市,56,2021-06-06
北海道,室蘭市,32,2021-06-06
北海道,釧路市,30,2021-06-06
北海道,帯広市,31,2021-06-06
北海道,北見市,20,2021-06-06
北海道,網走市,5,2021-06-06
北海道,留萌市,5,2021-06-06
北海道,苫小牧市,31,2021-06-06
北海道,稚内市,6,2021-06-06
北海道,江別市,28,2021-06-06
北海道,赤平市,4,2021-06-06
北海道,紋別市,4,2021-06-06
北海道,士別市,3,2021-06-06
北海道,名寄市,4,2021-06-06
北海道,根室市,4,2021-06-06
北海道,千歳市,26,2021-06-06
北海道,富良野市,4,2021-06-06
北海道,登別市,20,2021-06-06
北海道,恵庭市,17,2021-06-06
北海道,伊達市,3,2021-06-06
北海道,北広島市,17,2021-06-06
北海道,北斗市,9,2021-06-06
北海道,亀田郡七飯町,5,2021-06-06
北海道,白老郡白老町,1,2021-06-06
北海道,虻田郡洞爺湖町,2,2021-06-06
北海道,勇払郡むかわ町,1,2021-06-06
北海道,沙流郡日高町,2,2021-06-06
北海道,浦河郡浦河町,8,2021-06-06
北海道,日高郡新ひだか町,4,2021-06-06
北海道,河東郡音更町,4,2021-06-06
北海道,河西郡芽室町,4,2021-06-06
北海道,釧路郡釧路町,6,2021-06-06
北海道,厚岸郡厚岸町,5,2021-06-06
北海道,白糠郡白糠町,1,2021-06-06
