団体コード,都道府県名,開設局数
80004,茨城県,445
90000,栃木県,237
100005,群馬県,269
110001,埼玉県,1458
120006,千葉県,1567
130001,東京都,5046
140007,神奈川県,1951
190004,山梨県,53
