都道府県名,市区町村名,開設局数,更新日
東京都,港区,3,2021-06-06
神奈川県,横浜市戸塚区,3,2021-06-06
新潟県,新潟市北区,29,2021-06-06
新潟県,新潟市東区,20,2021-06-06
新潟県,新潟市中央区,40,2021-06-06
新潟県,新潟市江南区,32,2021-06-06
新潟県,新潟市秋葉区,29,2021-06-06
新潟県,新潟市南区,17,2021-06-06
新潟県,新潟市西区,45,2021-06-06
新潟県,新潟市西蒲区,36,2021-06-06
新潟県,長岡市,36,2021-06-06
新潟県,三条市,11,2021-06-06
新潟県,柏崎市,20,2021-06-06
新潟県,新発田市,1,2021-06-06
新潟県,小千谷市,7,2021-06-06
新潟県,十日町市,1,2021-06-06
新潟県,見附市,13,2021-06-06
新潟県,燕市,5,2021-06-06
新潟県,糸魚川市,1,2021-06-06
新潟県,五泉市,3,2021-06-06
新潟県,上越市,10,2021-06-06
新潟県,阿賀野市,3,2021-06-06
新潟県,西蒲原郡弥彦村,1,2021-06-06
新潟県,南蒲原郡田上町,2,2021-06-06
新潟県,三島郡出雲崎町,3,2021-06-06
新潟県,刈羽郡刈羽村,1,2021-06-06
長野県,長野市,36,2021-06-06
長野県,松本市,31,2021-06-06
長野県,上田市,7,2021-06-06
長野県,飯田市,4,2021-06-06
長野県,須坂市,4,2021-06-06
長野県,小諸市,2,2021-06-06
長野県,中野市,1,2021-06-06
長野県,大町市,4,2021-06-06
長野県,飯山市,1,2021-06-06
長野県,塩尻市,8,2021-06-06
長野県,佐久市,2,2021-06-06
長野県,千曲市,10,2021-06-06
長野県,東御市,2,2021-06-06
長野県,安曇野市,6,2021-06-06
長野県,北佐久郡御代田町,1,2021-06-06
長野県,小県郡長和町,3,2021-06-06
長野県,上伊那郡辰野町,2,2021-06-06
長野県,上伊那郡南箕輪村,1,2021-06-06
長野県,下伊那郡高森町,2,2021-06-06
長野県,下伊那郡阿智村,1,2021-06-06
長野県,木曽郡木曽町,2,2021-06-06
長野県,東筑摩郡朝日村,1,2021-06-06
長野県,北安曇郡池田町,2,2021-06-06
長野県,北安曇郡松川村,1,2021-06-06
