都道府県名,市区町村名,開設局数,更新日
岐阜県,岐阜市,70,2021-06-06
岐阜県,大垣市,30,2021-06-06
岐阜県,高山市,15,2021-06-06
岐阜県,多治見市,38,2021-06-06
岐阜県,関市,24,2021-06-06
岐阜県,中津川市,5,2021-06-06
岐阜県,美濃市,3,2021-06-06
岐阜県,瑞浪市,7,2021-06-06
岐阜県,羽島市,17,2021-06-06
岐阜県,恵那市,9,2021-06-06
岐阜県,美濃加茂市,13,2021-06-06
岐阜県,土岐市,11,2021-06-06
岐阜県,各務原市,29,2021-06-06
岐阜県,可児市,9,2021-06-06
岐阜県,山県市,5,2021-06-06
岐阜県,瑞穂市,2,2021-06-06
岐阜県,飛騨市,2,2021-06-06
岐阜県,本巣市,4,2021-06-06
岐阜県,郡上市,15,2021-06-06
岐阜県,下呂市,3,2021-06-06
岐阜県,羽島郡岐南町,6,2021-06-06
岐阜県,羽島郡笠松町,5,2021-06-06
岐阜県,不破郡垂井町,6,2021-06-06
岐阜県,不破郡関ケ原町,4,2021-06-06
岐阜県,安八郡神戸町,8,2021-06-06
岐阜県,安八郡安八町,8,2021-06-06
岐阜県,加茂郡坂祝町,3,2021-06-06
岐阜県,可児郡御嵩町,9,2021-06-06
静岡県,静岡市葵区,70,2021-06-06
静岡県,静岡市駿河区,41,2021-06-06
静岡県,静岡市清水区,59,2021-06-06
静岡県,浜松市中区,22,2021-06-06
静岡県,浜松市東区,26,2021-06-06
静岡県,浜松市西区,26,2021-06-06
静岡県,浜松市南区,19,2021-06-06
静岡県,浜松市北区,17,2021-06-06
静岡県,浜松市浜北区,5,2021-06-06
静岡県,浜松市天竜区,5,2021-06-06
静岡県,沼津市,44,2021-06-06
静岡県,熱海市,7,2021-06-06
静岡県,三島市,18,2021-06-06
静岡県,富士宮市,16,2021-06-06
静岡県,伊東市,1,2021-06-06
静岡県,島田市,9,2021-06-06
静岡県,富士市,42,2021-06-06
静岡県,磐田市,20,2021-06-06
静岡県,焼津市,32,2021-06-06
静岡県,掛川市,24,2021-06-06
静岡県,藤枝市,19,2021-06-06
静岡県,御殿場市,18,2021-06-06
静岡県,袋井市,7,2021-06-06
静岡県,下田市,3,2021-06-06
静岡県,裾野市,11,2021-06-06
静岡県,湖西市,11,2021-06-06
静岡県,伊豆市,8,2021-06-06
静岡県,御前崎市,15,2021-06-06
静岡県,菊川市,16,2021-06-06
静岡県,伊豆の国市,5,2021-06-06
静岡県,牧之原市,24,2021-06-06
静岡県,賀茂郡南伊豆町,3,2021-06-06
静岡県,田方郡函南町,11,2021-06-06
静岡県,駿東郡清水町,4,2021-06-06
静岡県,駿東郡長泉町,7,2021-06-06
静岡県,駿東郡小山町,7,2021-06-06
静岡県,榛原郡吉田町,9,2021-06-06
静岡県,周智郡森町,1,2021-06-06
愛知県,名古屋市千種区,7,2021-06-06
愛知県,名古屋市東区,6,2021-06-06
愛知県,名古屋市北区,2,2021-06-06
愛知県,名古屋市西区,7,2021-06-06
愛知県,名古屋市中村区,13,2021-06-06
愛知県,名古屋市中区,22,2021-06-06
愛知県,名古屋市昭和区,5,2021-06-06
愛知県,名古屋市瑞穂区,10,2021-06-06
愛知県,名古屋市熱田区,2,2021-06-06
愛知県,名古屋市中川区,7,2021-06-06
愛知県,名古屋市港区,7,2021-06-06
愛知県,名古屋市南区,4,2021-06-06
愛知県,名古屋市守山区,2,2021-06-06
愛知県,名古屋市緑区,12,2021-06-06
愛知県,名古屋市名東区,6,2021-06-06
愛知県,名古屋市天白区,4,2021-06-06
愛知県,豊橋市,61,2021-06-06
愛知県,岡崎市,30,2021-06-06
愛知県,一宮市,70,2021-06-06
愛知県,瀬戸市,38,2021-06-06
愛知県,半田市,17,2021-06-06
愛知県,春日井市,38,2021-06-06
愛知県,豊川市,19,2021-06-06
愛知県,津島市,15,2021-06-06
愛知県,碧南市,22,2021-06-06
愛知県,刈谷市,20,2021-06-06
愛知県,豊田市,80,2021-06-06
愛知県,安城市,31,2021-06-06
愛知県,西尾市,53,2021-06-06
愛知県,蒲郡市,19,2021-06-06
愛知県,犬山市,17,2021-06-06
愛知県,常滑市,18,2021-06-06
愛知県,江南市,16,2021-06-06
愛知県,小牧市,18,2021-06-06
愛知県,稲沢市,27,2021-06-06
愛知県,新城市,19,2021-06-06
愛知県,東海市,16,2021-06-06
愛知県,大府市,25,2021-06-06
愛知県,知多市,14,2021-06-06
愛知県,知立市,10,2021-06-06
愛知県,尾張旭市,12,2021-06-06
愛知県,高浜市,7,2021-06-06
愛知県,岩倉市,9,2021-06-06
愛知県,豊明市,16,2021-06-06
愛知県,日進市,23,2021-06-06
愛知県,田原市,29,2021-06-06
愛知県,愛西市,14,2021-06-06
愛知県,清須市,3,2021-06-06
愛知県,北名古屋市,12,2021-06-06
愛知県,弥富市,7,2021-06-06
愛知県,みよし市,15,2021-06-06
愛知県,あま市,11,2021-06-06
愛知県,長久手市,13,2021-06-06
愛知県,愛知郡東郷町,10,2021-06-06
愛知県,西春日井郡豊山町,4,2021-06-06
愛知県,丹羽郡大口町,3,2021-06-06
愛知県,丹羽郡扶桑町,7,2021-06-06
愛知県,海部郡大治町,2,2021-06-06
愛知県,海部郡蟹江町,3,2021-06-06
愛知県,海部郡飛島村,1,2021-06-06
愛知県,知多郡阿久比町,9,2021-06-06
愛知県,知多郡東浦町,12,2021-06-06
愛知県,額田郡幸田町,19,2021-06-06
三重県,津市,66,2021-06-06
三重県,四日市市,59,2021-06-06
三重県,伊勢市,32,2021-06-06
三重県,松阪市,18,2021-06-06
三重県,桑名市,46,2021-06-06
三重県,鈴鹿市,43,2021-06-06
三重県,名張市,12,2021-06-06
三重県,亀山市,14,2021-06-06
三重県,鳥羽市,3,2021-06-06
三重県,熊野市,3,2021-06-06
三重県,いなべ市,11,2021-06-06
三重県,志摩市,9,2021-06-06
三重県,伊賀市,16,2021-06-06
三重県,桑名郡木曽岬町,3,2021-06-06
三重県,員弁郡東員町,9,2021-06-06
三重県,三重郡菰野町,5,2021-06-06
三重県,三重郡朝日町,2,2021-06-06
三重県,三重郡川越町,5,2021-06-06
三重県,多気郡多気町,1,2021-06-06
三重県,多気郡明和町,14,2021-06-06
三重県,度会郡玉城町,4,2021-06-06
三重県,度会郡度会町,2,2021-06-06
三重県,度会郡大紀町,1,2021-06-06
