団体コード,都道府県名,市区町村名,開設局数
131032,東京都,港区,3
141101,神奈川県,横浜市戸塚区,3
162019,富山県,富山市,90
162027,富山県,高岡市,9
162043,富山県,魚津市,1
162051,富山県,氷見市,3
162060,富山県,滑川市,2
162078,富山県,黒部市,2
162086,富山県,砺波市,11
162108,富山県,南砺市,6
162116,富山県,射水市,8
163228,富山県,中新川郡上市町,3
163236,富山県,中新川郡立山町,4
172014,石川県,金沢市,89
172022,石川県,七尾市,3
172031,石川県,小松市,30
172049,石川県,輪島市,1
172065,石川県,加賀市,4
172073,石川県,羽咋市,3
172090,石川県,かほく市,4
172103,石川県,白山市,18
172111,石川県,能美市,11
172120,石川県,野々市市,7
173614,石川県,河北郡津幡町,3
173657,石川県,河北郡内灘町,3
173843,石川県,羽咋郡志賀町,1
182010,福井県,福井市,68
182079,福井県,鯖江市,17
182095,福井県,越前市,9
182109,福井県,坂井市,13
184047,福井県,南条郡南越前町,1
