都道府県名,市区町村名,開設局数,更新日
東京都,港区,2619,2021-06-06
神奈川県,横浜市戸塚区,3169,2021-06-06
滋賀県,大津市,39,2021-06-06
滋賀県,彦根市,21,2021-06-06
滋賀県,長浜市,1,2021-06-06
滋賀県,近江八幡市,22,2021-06-06
滋賀県,草津市,11,2021-06-06
滋賀県,守山市,13,2021-06-06
滋賀県,栗東市,6,2021-06-06
滋賀県,甲賀市,3,2021-06-06
滋賀県,野洲市,14,2021-06-06
滋賀県,湖南市,9,2021-06-06
滋賀県,高島市,1,2021-06-06
滋賀県,東近江市,23,2021-06-06
滋賀県,愛知郡愛荘町,1,2021-06-06
京都府,京都市北区,24,2021-06-06
京都府,京都市上京区,19,2021-06-06
京都府,京都市左京区,30,2021-06-06
京都府,京都市中京区,30,2021-06-06
京都府,京都市東山区,31,2021-06-06
京都府,京都市下京区,29,2021-06-06
京都府,京都市南区,26,2021-06-06
京都府,京都市右京区,32,2021-06-06
京都府,京都市伏見区,29,2021-06-06
京都府,京都市山科区,18,2021-06-06
京都府,京都市西京区,24,2021-06-06
京都府,福知山市,17,2021-06-06
京都府,舞鶴市,21,2021-06-06
京都府,宇治市,3,2021-06-06
京都府,亀岡市,4,2021-06-06
京都府,城陽市,8,2021-06-06
京都府,向日市,5,2021-06-06
京都府,長岡京市,8,2021-06-06
京都府,八幡市,4,2021-06-06
京都府,京田辺市,5,2021-06-06
京都府,木津川市,3,2021-06-06
京都府,乙訓郡大山崎町,2,2021-06-06
京都府,久世郡久御山町,3,2021-06-06
大阪府,大阪市都島区,22,2021-06-06
大阪府,大阪市福島区,26,2021-06-06
大阪府,大阪市此花区,28,2021-06-06
大阪府,大阪市西区,43,2021-06-06
大阪府,大阪市港区,17,2021-06-06
大阪府,大阪市大正区,13,2021-06-06
大阪府,大阪市天王寺区,21,2021-06-06
大阪府,大阪市浪速区,31,2021-06-06
大阪府,大阪市西淀川区,24,2021-06-06
大阪府,大阪市東淀川区,32,2021-06-06
大阪府,大阪市東成区,18,2021-06-06
大阪府,大阪市生野区,25,2021-06-06
大阪府,大阪市旭区,14,2021-06-06
大阪府,大阪市城東区,22,2021-06-06
大阪府,大阪市阿倍野区,24,2021-06-06
大阪府,大阪市住吉区,26,2021-06-06
大阪府,大阪市東住吉区,21,2021-06-06
大阪府,大阪市西成区,19,2021-06-06
大阪府,大阪市淀川区,45,2021-06-06
大阪府,大阪市鶴見区,19,2021-06-06
大阪府,大阪市住之江区,32,2021-06-06
大阪府,大阪市平野区,31,2021-06-06
大阪府,大阪市北区,96,2021-06-06
大阪府,大阪市中央区,119,2021-06-06
大阪府,堺市堺区,33,2021-06-06
大阪府,堺市中区,21,2021-06-06
大阪府,堺市東区,14,2021-06-06
大阪府,堺市西区,25,2021-06-06
大阪府,堺市南区,17,2021-06-06
大阪府,堺市北区,24,2021-06-06
大阪府,堺市美原区,7,2021-06-06
大阪府,岸和田市,27,2021-06-06
大阪府,豊中市,15,2021-06-06
大阪府,池田市,8,2021-06-06
大阪府,吹田市,40,2021-06-06
大阪府,泉大津市,10,2021-06-06
大阪府,高槻市,53,2021-06-06
大阪府,貝塚市,11,2021-06-06
大阪府,守口市,16,2021-06-06
大阪府,枚方市,24,2021-06-06
大阪府,茨木市,43,2021-06-06
大阪府,八尾市,34,2021-06-06
大阪府,泉佐野市,16,2021-06-06
大阪府,富田林市,11,2021-06-06
大阪府,寝屋川市,30,2021-06-06
大阪府,河内長野市,15,2021-06-06
大阪府,松原市,14,2021-06-06
大阪府,大東市,10,2021-06-06
大阪府,和泉市,15,2021-06-06
大阪府,箕面市,14,2021-06-06
大阪府,柏原市,11,2021-06-06
大阪府,羽曳野市,16,2021-06-06
大阪府,門真市,18,2021-06-06
大阪府,摂津市,7,2021-06-06
大阪府,高石市,6,2021-06-06
大阪府,藤井寺市,3,2021-06-06
大阪府,東大阪市,90,2021-06-06
大阪府,泉南市,9,2021-06-06
大阪府,四條畷市,8,2021-06-06
大阪府,交野市,14,2021-06-06
大阪府,大阪狭山市,8,2021-06-06
大阪府,豊能郡豊能町,1,2021-06-06
大阪府,泉北郡忠岡町,1,2021-06-06
大阪府,泉南郡熊取町,8,2021-06-06
大阪府,南河内郡太子町,1,2021-06-06
大阪府,南河内郡河南町,2,2021-06-06
兵庫県,神戸市東灘区,63,2021-06-06
兵庫県,神戸市灘区,41,2021-06-06
兵庫県,神戸市兵庫区,29,2021-06-06
兵庫県,神戸市長田区,16,2021-06-06
兵庫県,神戸市須磨区,14,2021-06-06
兵庫県,神戸市垂水区,16,2021-06-06
兵庫県,神戸市北区,34,2021-06-06
兵庫県,神戸市中央区,68,2021-06-06
兵庫県,神戸市西区,28,2021-06-06
兵庫県,姫路市,94,2021-06-06
兵庫県,尼崎市,97,2021-06-06
兵庫県,明石市,10,2021-06-06
兵庫県,西宮市,163,2021-06-06
兵庫県,芦屋市,20,2021-06-06
兵庫県,伊丹市,32,2021-06-06
兵庫県,豊岡市,8,2021-06-06
兵庫県,加古川市,20,2021-06-06
兵庫県,宝塚市,48,2021-06-06
兵庫県,高砂市,8,2021-06-06
兵庫県,川西市,25,2021-06-06
兵庫県,小野市,5,2021-06-06
兵庫県,三田市,1,2021-06-06
兵庫県,たつの市,13,2021-06-06
兵庫県,川辺郡猪名川町,2,2021-06-06
兵庫県,加古郡稲美町,10,2021-06-06
兵庫県,加古郡播磨町,4,2021-06-06
兵庫県,揖保郡太子町,8,2021-06-06
