都道府県名,市区町村名,開設局数,更新日
徳島県,徳島市,36,2021-06-06
徳島県,小松島市,4,2021-06-06
徳島県,阿南市,6,2021-06-06
徳島県,阿波市,3,2021-06-06
徳島県,美馬市,2,2021-06-06
徳島県,勝浦郡勝浦町,1,2021-06-06
徳島県,板野郡北島町,1,2021-06-06
徳島県,板野郡板野町,1,2021-06-06
徳島県,板野郡上板町,1,2021-06-06
徳島県,美馬郡つるぎ町,1,2021-06-06
香川県,高松市,63,2021-06-06
香川県,丸亀市,5,2021-06-06
香川県,善通寺市,6,2021-06-06
香川県,さぬき市,2,2021-06-06
香川県,三豊市,10,2021-06-06
香川県,小豆郡土庄町,1,2021-06-06
香川県,小豆郡小豆島町,2,2021-06-06
香川県,綾歌郡綾川町,3,2021-06-06
香川県,仲多度郡琴平町,1,2021-06-06
香川県,仲多度郡まんのう町,3,2021-06-06
愛媛県,松山市,92,2021-06-06
愛媛県,今治市,2,2021-06-06
愛媛県,宇和島市,6,2021-06-06
愛媛県,八幡浜市,3,2021-06-06
愛媛県,新居浜市,17,2021-06-06
愛媛県,西条市,3,2021-06-06
愛媛県,大洲市,2,2021-06-06
愛媛県,伊予市,7,2021-06-06
愛媛県,四国中央市,11,2021-06-06
愛媛県,西予市,2,2021-06-06
愛媛県,南宇和郡愛南町,4,2021-06-06
高知県,高知市,46,2021-06-06
高知県,南国市,2,2021-06-06
高知県,香南市,2,2021-06-06
