都道府県名,市区町村名,開設局数,更新日
東京都,港区,6,2021-06-06
神奈川県,横浜市戸塚区,6,2021-06-06
福岡県,北九州市門司区,20,2021-06-06
福岡県,北九州市若松区,22,2021-06-06
福岡県,北九州市戸畑区,10,2021-06-06
福岡県,北九州市小倉北区,21,2021-06-06
福岡県,北九州市小倉南区,33,2021-06-06
福岡県,北九州市八幡東区,14,2021-06-06
福岡県,北九州市八幡西区,45,2021-06-06
福岡県,福岡市東区,34,2021-06-06
福岡県,福岡市博多区,57,2021-06-06
福岡県,福岡市中央区,26,2021-06-06
福岡県,福岡市南区,16,2021-06-06
福岡県,福岡市西区,20,2021-06-06
福岡県,福岡市城南区,8,2021-06-06
福岡県,福岡市早良区,21,2021-06-06
福岡県,大牟田市,13,2021-06-06
福岡県,久留米市,39,2021-06-06
福岡県,直方市,13,2021-06-06
福岡県,飯塚市,37,2021-06-06
福岡県,田川市,7,2021-06-06
福岡県,八女市,9,2021-06-06
福岡県,筑後市,1,2021-06-06
福岡県,大川市,1,2021-06-06
福岡県,行橋市,12,2021-06-06
福岡県,豊前市,8,2021-06-06
福岡県,中間市,5,2021-06-06
福岡県,小郡市,7,2021-06-06
福岡県,筑紫野市,4,2021-06-06
福岡県,春日市,4,2021-06-06
福岡県,大野城市,10,2021-06-06
福岡県,宗像市,27,2021-06-06
福岡県,太宰府市,6,2021-06-06
福岡県,古賀市,12,2021-06-06
福岡県,宮若市,2,2021-06-06
福岡県,嘉麻市,6,2021-06-06
福岡県,朝倉市,7,2021-06-06
福岡県,みやま市,1,2021-06-06
福岡県,糸島市,10,2021-06-06
福岡県,那珂川市,4,2021-06-06
福岡県,糟屋郡宇美町,3,2021-06-06
福岡県,糟屋郡篠栗町,3,2021-06-06
福岡県,糟屋郡志免町,2,2021-06-06
福岡県,糟屋郡須恵町,2,2021-06-06
福岡県,糟屋郡新宮町,2,2021-06-06
福岡県,糟屋郡粕屋町,4,2021-06-06
福岡県,遠賀郡芦屋町,2,2021-06-06
福岡県,遠賀郡水巻町,3,2021-06-06
福岡県,遠賀郡岡垣町,3,2021-06-06
福岡県,遠賀郡遠賀町,1,2021-06-06
福岡県,鞍手郡鞍手町,3,2021-06-06
福岡県,嘉穂郡桂川町,3,2021-06-06
福岡県,朝倉郡筑前町,3,2021-06-06
福岡県,三井郡大刀洗町,5,2021-06-06
福岡県,田川郡香春町,5,2021-06-06
福岡県,田川郡糸田町,1,2021-06-06
福岡県,田川郡川崎町,1,2021-06-06
福岡県,田川郡大任町,2,2021-06-06
福岡県,田川郡赤村,2,2021-06-06
福岡県,田川郡福智町,3,2021-06-06
福岡県,京都郡苅田町,1,2021-06-06
福岡県,築上郡築上町,1,2021-06-06
佐賀県,佐賀市,36,2021-06-06
佐賀県,唐津市,4,2021-06-06
佐賀県,鳥栖市,6,2021-06-06
佐賀県,伊万里市,11,2021-06-06
佐賀県,武雄市,1,2021-06-06
佐賀県,鹿島市,2,2021-06-06
佐賀県,小城市,3,2021-06-06
佐賀県,嬉野市,7,2021-06-06
佐賀県,三養基郡基山町,4,2021-06-06
佐賀県,三養基郡みやき町,1,2021-06-06
佐賀県,西松浦郡有田町,3,2021-06-06
佐賀県,杵島郡大町町,1,2021-06-06
長崎県,長崎市,33,2021-06-06
長崎県,佐世保市,20,2021-06-06
長崎県,諫早市,4,2021-06-06
長崎県,大村市,10,2021-06-06
長崎県,平戸市,1,2021-06-06
長崎県,西海市,2,2021-06-06
長崎県,雲仙市,2,2021-06-06
長崎県,南島原市,1,2021-06-06
長崎県,西彼杵郡長与町,2,2021-06-06
長崎県,西彼杵郡時津町,1,2021-06-06
長崎県,東彼杵郡東彼杵町,4,2021-06-06
長崎県,北松浦郡佐々町,4,2021-06-06
熊本県,熊本市中央区,25,2021-06-06
熊本県,熊本市東区,17,2021-06-06
熊本県,熊本市西区,11,2021-06-06
熊本県,熊本市南区,11,2021-06-06
熊本県,熊本市北区,16,2021-06-06
熊本県,八代市,17,2021-06-06
熊本県,人吉市,1,2021-06-06
熊本県,荒尾市,12,2021-06-06
熊本県,玉名市,1,2021-06-06
熊本県,山鹿市,5,2021-06-06
熊本県,宇土市,1,2021-06-06
熊本県,宇城市,2,2021-06-06
熊本県,合志市,2,2021-06-06
熊本県,玉名郡南関町,2,2021-06-06
熊本県,玉名郡長洲町,2,2021-06-06
熊本県,菊池郡菊陽町,2,2021-06-06
熊本県,上益城郡益城町,3,2021-06-06
熊本県,八代郡氷川町,1,2021-06-06
大分県,大分市,51,2021-06-06
大分県,別府市,17,2021-06-06
大分県,中津市,12,2021-06-06
大分県,日田市,16,2021-06-06
大分県,佐伯市,2,2021-06-06
大分県,杵築市,5,2021-06-06
大分県,由布市,2,2021-06-06
大分県,国東市,1,2021-06-06
大分県,速見郡日出町,2,2021-06-06
大分県,玖珠郡玖珠町,1,2021-06-06
宮崎県,宮崎市,58,2021-06-06
宮崎県,都城市,29,2021-06-06
宮崎県,延岡市,5,2021-06-06
宮崎県,日南市,3,2021-06-06
宮崎県,日向市,19,2021-06-06
宮崎県,東諸県郡国富町,4,2021-06-06
宮崎県,児湯郡高鍋町,4,2021-06-06
宮崎県,児湯郡新富町,1,2021-06-06
鹿児島県,鹿児島市,80,2021-06-06
鹿児島県,枕崎市,3,2021-06-06
鹿児島県,阿久根市,3,2021-06-06
鹿児島県,指宿市,2,2021-06-06
鹿児島県,薩摩川内市,1,2021-06-06
鹿児島県,日置市,6,2021-06-06
鹿児島県,霧島市,5,2021-06-06
鹿児島県,いちき串木野市,1,2021-06-06
鹿児島県,南九州市,2,2021-06-06
鹿児島県,出水郡長島町,1,2021-06-06
