,都道府県名,開設局数,更新日
0,東京都,2619,2021-06-05
1,神奈川県,3169,2021-06-05
2,滋賀県,164,2021-06-05
3,京都府,375,2021-06-05
4,大阪府,1518,2021-06-05
5,兵庫県,877,2021-06-05
6,奈良県,187,2021-06-05
7,和歌山県,54,2021-06-05
