area,latest,update
01_hokkaido,2021-11-11,0
02_tohoku,2021-11-11,1
03_kanto,2021-11-11,1
04_shinetsu,2021-11-11,1
05_hokuriku,2021-11-11,0
06_tokai,2021-11-11,1
07_kinki,2021-11-11,0
08_chugoku,2021-11-11,1
09_shikoku,2021-11-11,1
10_kyushu,2021-11-11,1
11_okinawa,2021-11-11,0
